time,date,dealer_id,part_type,failure
187,2025-07-07,D00,type0,0
187,2025-07-07,D00,type1,0
187,2025-07-07,D00,type2,0
187,2025-07-07,D00,type3,8
187,2025-07-07,D00,type4,10
187,2025-07-07,D00,type5,0
187,2025-07-07,D00,type6,9
187,2025-07-07,D00,type7,0
187,2025-07-07,D00,type8,0
187,2025-07-07,D00,type9,9
187,2025-07-07,D01,type0,0
187,2025-07-07,D01,type1,1
187,2025-07-07,D01,type2,1
187,2025-07-07,D01,type3,0
187,2025-07-07,D01,type4,0
187,2025-07-07,D01,type5,0
187,2025-07-07,D01,type6,0
187,2025-07-07,D01,type7,0
187,2025-07-07,D01,type8,1
187,2025-07-07,D01,type9,0
188,2025-07-08,D00,type0,0
188,2025-07-08,D00,type1,0
188,2025-07-08,D00,type2,0
188,2025-07-08,D00,type3,8
188,2025-07-08,D00,type4,9
188,2025-07-08,D00,type5,1
188,2025-07-08,D00,type6,10
188,2025-07-08,D00,type7,0
188,2025-07-08,D00,type8,0
188,2025-07-08,D00,type9,12
188,2025-07-08,D01,type0,0
188,2025-07-08,D01,type1,0
188,2025-07-08,D01,type2,0
188,2025-07-08,D01,type3,0
188,2025-07-08,D01,type4,0
188,2025-07-08,D01,type5,0
188,2025-07-08,D01,type6,0
188,2025-07-08,D01,type7,1
188,2025-07-08,D01,type8,0
188,2025-07-08,D01,type9,0
189,2025-07-09,D00,type0,0
189,2025-07-09,D00,type1,0
189,2025-07-09,D00,type2,0
189,2025-07-09,D00,type3,11
189,2025-07-09,D00,type4,7
189,2025-07-09,D00,type5,0
189,2025-07-09,D00,type6,9
189,2025-07-09,D00,type7,0
189,2025-07-09,D00,type8,0
189,2025-07-09,D00,type9,10
189,2025-07-09,D01,type0,0
189,2025-07-09,D01,type1,0
189,2025-07-09,D01,type2,0
189,2025-07-09,D01,type3,0
189,2025-07-09,D01,type4,0
189,2025-07-09,D01,type5,0
189,2025-07-09,D01,type6,0
189,2025-07-09,D01,type7,0
189,2025-07-09,D01,type8,0
189,2025-07-09,D01,type9,0
190,2025-07-10,D00,type0,1
190,2025-07-10,D00,type1,0
190,2025-07-10,D00,type2,0
190,2025-07-10,D00,type3,10
190,2025-07-10,D00,type4,8
190,2025-07-10,D00,type5,0
190,2025-07-10,D00,type6,8
190,2025-07-10,D00,type7,0
190,2025-07-10,D00,type8,0
190,2025-07-10,D00,type9,11
190,2025-07-10,D01,type0,0
190,2025-07-10,D01,type1,1
190,2025-07-10,D01,type2,0
190,2025-07-10,D01,type3,0
190,2025-07-10,D01,type4,0
190,2025-07-10,D01,type5,0
190,2025-07-10,D01,type6,0
190,2025-07-10,D01,type7,0
190,2025-07-10,D01,type8,0
190,2025-07-10,D01,type9,0
191,2025-07-11,D00,type0,1
191,2025-07-11,D00,type1,0
191,2025-07-11,D00,type2,1
191,2025-07-11,D00,type3,9
191,2025-07-11,D00,type4,9
191,2025-07-11,D00,type5,1
191,2025-07-11,D00,type6,5
191,2025-07-11,D00,type7,0
191,2025-07-11,D00,type8,0
191,2025-07-11,D00,type9,11
191,2025-07-11,D01,type0,0
191,2025-07-11,D01,type1,1
191,2025-07-11,D01,type2,0
191,2025-07-11,D01,type3,0
191,2025-07-11,D01,type4,0
191,2025-07-11,D01,type5,0
191,2025-07-11,D01,type6,0
191,2025-07-11,D01,type7,0
191,2025-07-11,D01,type8,0
191,2025-07-11,D01,type9,0
192,2025-07-12,D00,type0,0
192,2025-07-12,D00,type1,0
192,2025-07-12,D00,type2,0
192,2025-07-12,D00,type3,8
192,2025-07-12,D00,type4,9
192,2025-07-12,D00,type5,0
192,2025-07-12,D00,type6,7
192,2025-07-12,D00,type7,0
192,2025-07-12,D00,type8,0
192,2025-07-12,D00,type9,8
192,2025-07-12,D01,type0,0
192,2025-07-12,D01,type1,1
192,2025-07-12,D01,type2,0
192,2025-07-12,D01,type3,0
192,2025-07-12,D01,type4,0
192,2025-07-12,D01,type5,0
192,2025-07-12,D01,type6,0
192,2025-07-12,D01,type7,0
192,2025-07-12,D01,type8,0
192,2025-07-12,D01,type9,0
193,2025-07-13,D00,type0,0
193,2025-07-13,D00,type1,0
193,2025-07-13,D00,type2,0
193,2025-07-13,D00,type3,10
193,2025-07-13,D00,type4,6
193,2025-07-13,D00,type5,1
193,2025-07-13,D00,type6,8
193,2025-07-13,D00,type7,0
193,2025-07-13,D00,type8,0
193,2025-07-13,D00,type9,10
193,2025-07-13,D01,type0,0
193,2025-07-13,D01,type1,0
193,2025-07-13,D01,type2,2
193,2025-07-13,D01,type3,0
193,2025-07-13,D01,type4,0
193,2025-07-13,D01,type5,0
193,2025-07-13,D01,type6,0
193,2025-07-13,D01,type7,0
193,2025-07-13,D01,type8,0
193,2025-07-13,D01,type9,0
194,2025-07-14,D00,type0,0
194,2025-07-14,D00,type1,1
194,2025-07-14,D00,type2,0
194,2025-07-14,D00,type3,10
194,2025-07-14,D00,type4,9
194,2025-07-14,D00,type5,0
194,2025-07-14,D00,type6,10
194,2025-07-14,D00,type7,0
194,2025-07-14,D00,type8,0
194,2025-07-14,D00,type9,12
194,2025-07-14,D01,type0,0
194,2025-07-14,D01,type1,1
194,2025-07-14,D01,type2,0
194,2025-07-14,D01,type3,0
194,2025-07-14,D01,type4,0
194,2025-07-14,D01,type5,0
194,2025-07-14,D01,type6,0
194,2025-07-14,D01,type7,0
194,2025-07-14,D01,type8,0
194,2025-07-14,D01,type9,0
195,2025-07-15,D00,type0,0
195,2025-07-15,D00,type1,1
195,2025-07-15,D00,type2,0
195,2025-07-15,D00,type3,12
195,2025-07-15,D00,type4,11
195,2025-07-15,D00,type5,0
195,2025-07-15,D00,type6,8
195,2025-07-15,D00,type7,0
195,2025-07-15,D00,type8,0
195,2025-07-15,D00,type9,10
195,2025-07-15,D01,type0,0
195,2025-07-15,D01,type1,0
195,2025-07-15,D01,type2,0
195,2025-07-15,D01,type3,0
195,2025-07-15,D01,type4,0
195,2025-07-15,D01,type5,0
195,2025-07-15,D01,type6,0
195,2025-07-15,D01,type7,0
195,2025-07-15,D01,type8,0
195,2025-07-15,D01,type9,1
196,2025-07-16,D00,type0,1
196,2025-07-16,D00,type1,0
196,2025-07-16,D00,type2,0
196,2025-07-16,D00,type3,5
196,2025-07-16,D00,type4,9
196,2025-07-16,D00,type5,1
196,2025-07-16,D00,type6,6
196,2025-07-16,D00,type7,0
196,2025-07-16,D00,type8,0
196,2025-07-16,D00,type9,10
196,2025-07-16,D01,type0,0
196,2025-07-16,D01,type1,0
196,2025-07-16,D01,type2,0
196,2025-07-16,D01,type3,0
196,2025-07-16,D01,type4,0
196,2025-07-16,D01,type5,0
196,2025-07-16,D01,type6,0
196,2025-07-16,D01,type7,0
196,2025-07-16,D01,type8,0
196,2025-07-16,D01,type9,0
197,2025-07-17,D00,type0,0
197,2025-07-17,D00,type1,1
197,2025-07-17,D00,type2,0
197,2025-07-17,D00,type3,11
197,2025-07-17,D00,type4,7
197,2025-07-17,D00,type5,0
197,2025-07-17,D00,type6,11
197,2025-07-17,D00,type7,0
197,2025-07-17,D00,type8,0
197,2025-07-17,D00,type9,11
197,2025-07-17,D01,type0,0
197,2025-07-17,D01,type1,0
197,2025-07-17,D01,type2,0
197,2025-07-17,D01,type3,1
197,2025-07-17,D01,type4,0
197,2025-07-17,D01,type5,1
197,2025-07-17,D01,type6,0
197,2025-07-17,D01,type7,0
197,2025-07-17,D01,type8,0
197,2025-07-17,D01,type9,0
198,2025-07-18,D00,type0,0
198,2025-07-18,D00,type1,0
198,2025-07-18,D00,type2,0
198,2025-07-18,D00,type3,7
198,2025-07-18,D00,type4,7
198,2025-07-18,D00,type5,0
198,2025-07-18,D00,type6,6
198,2025-07-18,D00,type7,0
198,2025-07-18,D00,type8,0
198,2025-07-18,D00,type9,11
198,2025-07-18,D01,type0,0
198,2025-07-18,D01,type1,0
198,2025-07-18,D01,type2,0
198,2025-07-18,D01,type3,0
198,2025-07-18,D01,type4,0
198,2025-07-18,D01,type5,0
198,2025-07-18,D01,type6,0
198,2025-07-18,D01,type7,0
198,2025-07-18,D01,type8,0
198,2025-07-18,D01,type9,1
199,2025-07-19,D00,type0,0
199,2025-07-19,D00,type1,0
199,2025-07-19,D00,type2,0
199,2025-07-19,D00,type3,11
199,2025-07-19,D00,type4,5
199,2025-07-19,D00,type5,0
199,2025-07-19,D00,type6,11
199,2025-07-19,D00,type7,0
199,2025-07-19,D00,type8,0
199,2025-07-19,D00,type9,10
199,2025-07-19,D01,type0,0
199,2025-07-19,D01,type1,0
199,2025-07-19,D01,type2,0
199,2025-07-19,D01,type3,0
199,2025-07-19,D01,type4,0
199,2025-07-19,D01,type5,0
199,2025-07-19,D01,type6,0
199,2025-07-19,D01,type7,0
199,2025-07-19,D01,type8,0
199,2025-07-19,D01,type9,0
200,2025-07-20,D00,type0,0
200,2025-07-20,D00,type1,0
200,2025-07-20,D00,type2,0
200,2025-07-20,D00,type3,10
200,2025-07-20,D00,type4,9
200,2025-07-20,D00,type5,0
200,2025-07-20,D00,type6,8
200,2025-07-20,D00,type7,0
200,2025-07-20,D00,type8,0
200,2025-07-20,D00,type9,11
200,2025-07-20,D01,type0,0
200,2025-07-20,D01,type1,0
200,2025-07-20,D01,type2,0
200,2025-07-20,D01,type3,0
200,2025-07-20,D01,type4,0
200,2025-07-20,D01,type5,0
200,2025-07-20,D01,type6,0
200,2025-07-20,D01,type7,1
200,2025-07-20,D01,type8,0
200,2025-07-20,D01,type9,0
201,2025-07-21,D00,type0,0
201,2025-07-21,D00,type1,0
201,2025-07-21,D00,type2,0
201,2025-07-21,D00,type3,10
201,2025-07-21,D00,type4,9
201,2025-07-21,D00,type5,1
201,2025-07-21,D00,type6,8
201,2025-07-21,D00,type7,0
201,2025-07-21,D00,type8,0
201,2025-07-21,D00,type9,10
201,2025-07-21,D01,type0,0
201,2025-07-21,D01,type1,1
201,2025-07-21,D01,type2,0
201,2025-07-21,D01,type3,0
201,2025-07-21,D01,type4,0
201,2025-07-21,D01,type5,0
201,2025-07-21,D01,type6,0
201,2025-07-21,D01,type7,0
201,2025-07-21,D01,type8,0
201,2025-07-21,D01,type9,0
202,2025-07-22,D00,type0,0
202,2025-07-22,D00,type1,0
202,2025-07-22,D00,type2,0
202,2025-07-22,D00,type3,10
202,2025-07-22,D00,type4,9
202,2025-07-22,D00,type5,0
202,2025-07-22,D00,type6,6
202,2025-07-22,D00,type7,0
202,2025-07-22,D00,type8,0
202,2025-07-22,D00,type9,9
202,2025-07-22,D01,type0,0
202,2025-07-22,D01,type1,0
202,2025-07-22,D01,type2,0
202,2025-07-22,D01,type3,0
202,2025-07-22,D01,type4,0
202,2025-07-22,D01,type5,0
202,2025-07-22,D01,type6,0
202,2025-07-22,D01,type7,0
202,2025-07-22,D01,type8,0
202,2025-07-22,D01,type9,1
203,2025-07-23,D00,type0,0
203,2025-07-23,D00,type1,0
203,2025-07-23,D00,type2,0
203,2025-07-23,D00,type3,9
203,2025-07-23,D00,type4,7
203,2025-07-23,D00,type5,0
203,2025-07-23,D00,type6,10
203,2025-07-23,D00,type7,0
203,2025-07-23,D00,type8,0
203,2025-07-23,D00,type9,9
203,2025-07-23,D01,type0,0
203,2025-07-23,D01,type1,0
203,2025-07-23,D01,type2,0
203,2025-07-23,D01,type3,0
203,2025-07-23,D01,type4,0
203,2025-07-23,D01,type5,0
203,2025-07-23,D01,type6,0
203,2025-07-23,D01,type7,0
203,2025-07-23,D01,type8,0
203,2025-07-23,D01,type9,1
204,2025-07-24,D00,type0,0
204,2025-07-24,D00,type1,1
204,2025-07-24,D00,type2,0
204,2025-07-24,D00,type3,8
204,2025-07-24,D00,type4,7
204,2025-07-24,D00,type5,0
204,2025-07-24,D00,type6,10
204,2025-07-24,D00,type7,0
204,2025-07-24,D00,type8,1
204,2025-07-24,D00,type9,12
204,2025-07-24,D01,type0,0
204,2025-07-24,D01,type1,0
204,2025-07-24,D01,type2,0
204,2025-07-24,D01,type3,0
204,2025-07-24,D01,type4,0
204,2025-07-24,D01,type5,0
204,2025-07-24,D01,type6,0
204,2025-07-24,D01,type7,0
204,2025-07-24,D01,type8,1
204,2025-07-24,D01,type9,1
205,2025-07-25,D00,type0,0
205,2025-07-25,D00,type1,0
205,2025-07-25,D00,type2,0
205,2025-07-25,D00,type3,9
205,2025-07-25,D00,type4,9
205,2025-07-25,D00,type5,0
205,2025-07-25,D00,type6,8
205,2025-07-25,D00,type7,0
205,2025-07-25,D00,type8,2
205,2025-07-25,D00,type9,11
205,2025-07-25,D01,type0,0
205,2025-07-25,D01,type1,0
205,2025-07-25,D01,type2,0
205,2025-07-25,D01,type3,0
205,2025-07-25,D01,type4,0
205,2025-07-25,D01,type5,0
205,2025-07-25,D01,type6,0
205,2025-07-25,D01,type7,0
205,2025-07-25,D01,type8,0
205,2025-07-25,D01,type9,0
206,2025-07-26,D00,type0,1
206,2025-07-26,D00,type1,0
206,2025-07-26,D00,type2,0
206,2025-07-26,D00,type3,8
206,2025-07-26,D00,type4,9
206,2025-07-26,D00,type5,1
206,2025-07-26,D00,type6,9
206,2025-07-26,D00,type7,0
206,2025-07-26,D00,type8,0
206,2025-07-26,D00,type9,12
206,2025-07-26,D01,type0,0
206,2025-07-26,D01,type1,0
206,2025-07-26,D01,type2,0
206,2025-07-26,D01,type3,0
206,2025-07-26,D01,type4,0
206,2025-07-26,D01,type5,1
206,2025-07-26,D01,type6,0
206,2025-07-26,D01,type7,0
206,2025-07-26,D01,type8,0
206,2025-07-26,D01,type9,0
207,2025-07-27,D00,type0,0
207,2025-07-27,D00,type1,0
207,2025-07-27,D00,type2,0
207,2025-07-27,D00,type3,8
207,2025-07-27,D00,type4,9
207,2025-07-27,D00,type5,0
207,2025-07-27,D00,type6,7
207,2025-07-27,D00,type7,0
207,2025-07-27,D00,type8,0
207,2025-07-27,D00,type9,12
207,2025-07-27,D01,type0,0
207,2025-07-27,D01,type1,0
207,2025-07-27,D01,type2,0
207,2025-07-27,D01,type3,0
207,2025-07-27,D01,type4,0
207,2025-07-27,D01,type5,0
207,2025-07-27,D01,type6,0
207,2025-07-27,D01,type7,0
207,2025-07-27,D01,type8,0
207,2025-07-27,D01,type9,0
208,2025-07-28,D00,type0,1
208,2025-07-28,D00,type1,0
208,2025-07-28,D00,type2,0
208,2025-07-28,D00,type3,8
208,2025-07-28,D00,type4,7
208,2025-07-28,D00,type5,0
208,2025-07-28,D00,type6,7
208,2025-07-28,D00,type7,0
208,2025-07-28,D00,type8,0
208,2025-07-28,D00,type9,11
208,2025-07-28,D01,type0,0
208,2025-07-28,D01,type1,0
208,2025-07-28,D01,type2,1
208,2025-07-28,D01,type3,0
208,2025-07-28,D01,type4,0
208,2025-07-28,D01,type5,1
208,2025-07-28,D01,type6,0
208,2025-07-28,D01,type7,0
208,2025-07-28,D01,type8,0
208,2025-07-28,D01,type9,0
209,2025-07-29,D00,type0,0
209,2025-07-29,D00,type1,0
209,2025-07-29,D00,type2,0
209,2025-07-29,D00,type3,10
209,2025-07-29,D00,type4,6
209,2025-07-29,D00,type5,0
209,2025-07-29,D00,type6,7
209,2025-07-29,D00,type7,0
209,2025-07-29,D00,type8,0
209,2025-07-29,D00,type9,12
209,2025-07-29,D01,type0,0
209,2025-07-29,D01,type1,1
209,2025-07-29,D01,type2,0
209,2025-07-29,D01,type3,0
209,2025-07-29,D01,type4,0
209,2025-07-29,D01,type5,1
209,2025-07-29,D01,type6,0
209,2025-07-29,D01,type7,0
209,2025-07-29,D01,type8,0
209,2025-07-29,D01,type9,0
210,2025-07-30,D00,type0,0
210,2025-07-30,D00,type1,0
210,2025-07-30,D00,type2,0
210,2025-07-30,D00,type3,6
210,2025-07-30,D00,type4,9
210,2025-07-30,D00,type5,0
210,2025-07-30,D00,type6,9
210,2025-07-30,D00,type7,0
210,2025-07-30,D00,type8,0
210,2025-07-30,D00,type9,12
210,2025-07-30,D01,type0,0
210,2025-07-30,D01,type1,0
210,2025-07-30,D01,type2,1
210,2025-07-30,D01,type3,0
210,2025-07-30,D01,type4,0
210,2025-07-30,D01,type5,0
210,2025-07-30,D01,type6,0
210,2025-07-30,D01,type7,0
210,2025-07-30,D01,type8,0
210,2025-07-30,D01,type9,0
211,2025-07-31,D00,type0,0
211,2025-07-31,D00,type1,1
211,2025-07-31,D00,type2,0
211,2025-07-31,D00,type3,9
211,2025-07-31,D00,type4,8
211,2025-07-31,D00,type5,0
211,2025-07-31,D00,type6,10
211,2025-07-31,D00,type7,0
211,2025-07-31,D00,type8,0
211,2025-07-31,D00,type9,11
211,2025-07-31,D01,type0,1
211,2025-07-31,D01,type1,0
211,2025-07-31,D01,type2,0
211,2025-07-31,D01,type3,0
211,2025-07-31,D01,type4,0
211,2025-07-31,D01,type5,0
211,2025-07-31,D01,type6,0
211,2025-07-31,D01,type7,0
211,2025-07-31,D01,type8,1
211,2025-07-31,D01,type9,0
212,2025-08-01,D00,type0,0
212,2025-08-01,D00,type1,0
212,2025-08-01,D00,type2,0
212,2025-08-01,D00,type3,10
212,2025-08-01,D00,type4,4
212,2025-08-01,D00,type5,1
212,2025-08-01,D00,type6,11
212,2025-08-01,D00,type7,0
212,2025-08-01,D00,type8,0
212,2025-08-01,D00,type9,11
212,2025-08-01,D01,type0,0
212,2025-08-01,D01,type1,0
212,2025-08-01,D01,type2,1
212,2025-08-01,D01,type3,0
212,2025-08-01,D01,type4,0
212,2025-08-01,D01,type5,0
212,2025-08-01,D01,type6,0
212,2025-08-01,D01,type7,0
212,2025-08-01,D01,type8,0
212,2025-08-01,D01,type9,0
213,2025-08-02,D00,type0,0
213,2025-08-02,D00,type1,0
213,2025-08-02,D00,type2,0
213,2025-08-02,D00,type3,8
213,2025-08-02,D00,type4,8
213,2025-08-02,D00,type5,0
213,2025-08-02,D00,type6,8
213,2025-08-02,D00,type7,0
213,2025-08-02,D00,type8,0
213,2025-08-02,D00,type9,11
213,2025-08-02,D01,type0,1
213,2025-08-02,D01,type1,0
213,2025-08-02,D01,type2,0
213,2025-08-02,D01,type3,0
213,2025-08-02,D01,type4,0
213,2025-08-02,D01,type5,0
213,2025-08-02,D01,type6,0
213,2025-08-02,D01,type7,1
213,2025-08-02,D01,type8,0
213,2025-08-02,D01,type9,1
214,2025-08-03,D00,type0,0
214,2025-08-03,D00,type1,0
214,2025-08-03,D00,type2,0
214,2025-08-03,D00,type3,9
214,2025-08-03,D00,type4,10
214,2025-08-03,D00,type5,0
214,2025-08-03,D00,type6,10
214,2025-08-03,D00,type7,0
214,2025-08-03,D00,type8,0
214,2025-08-03,D00,type9,9
214,2025-08-03,D01,type0,1
214,2025-08-03,D01,type1,0
214,2025-08-03,D01,type2,0
214,2025-08-03,D01,type3,0
214,2025-08-03,D01,type4,0
214,2025-08-03,D01,type5,0
214,2025-08-03,D01,type6,0
214,2025-08-03,D01,type7,0
214,2025-08-03,D01,type8,1
214,2025-08-03,D01,type9,0
215,2025-08-04,D00,type0,0
215,2025-08-04,D00,type1,0
215,2025-08-04,D00,type2,0
215,2025-08-04,D00,type3,9
215,2025-08-04,D00,type4,9
215,2025-08-04,D00,type5,0
215,2025-08-04,D00,type6,10
215,2025-08-04,D00,type7,0
215,2025-08-04,D00,type8,0
215,2025-08-04,D00,type9,10
215,2025-08-04,D01,type0,0
215,2025-08-04,D01,type1,0
215,2025-08-04,D01,type2,0
215,2025-08-04,D01,type3,0
215,2025-08-04,D01,type4,0
215,2025-08-04,D01,type5,0
215,2025-08-04,D01,type6,0
215,2025-08-04,D01,type7,0
215,2025-08-04,D01,type8,0
215,2025-08-04,D01,type9,0
216,2025-08-05,D00,type0,0
216,2025-08-05,D00,type1,0
216,2025-08-05,D00,type2,0
216,2025-08-05,D00,type3,11
216,2025-08-05,D00,type4,9
216,2025-08-05,D00,type5,0
216,2025-08-05,D00,type6,8
216,2025-08-05,D00,type7,0
216,2025-08-05,D00,type8,0
216,2025-08-05,D00,type9,10
216,2025-08-05,D01,type0,0
216,2025-08-05,D01,type1,0
216,2025-08-05,D01,type2,0
216,2025-08-05,D01,type3,0
216,2025-08-05,D01,type4,0
216,2025-08-05,D01,type5,0
216,2025-08-05,D01,type6,0
216,2025-08-05,D01,type7,0
216,2025-08-05,D01,type8,0
216,2025-08-05,D01,type9,0
217,2025-08-06,D00,type0,1
217,2025-08-06,D00,type1,1
217,2025-08-06,D00,type2,0
217,2025-08-06,D00,type3,9
217,2025-08-06,D00,type4,9
217,2025-08-06,D00,type5,0
217,2025-08-06,D00,type6,9
217,2025-08-06,D00,type7,0
217,2025-08-06,D00,type8,0
217,2025-08-06,D00,type9,12
217,2025-08-06,D01,type0,0
217,2025-08-06,D01,type1,0
217,2025-08-06,D01,type2,2
217,2025-08-06,D01,type3,0
217,2025-08-06,D01,type4,0
217,2025-08-06,D01,type5,0
217,2025-08-06,D01,type6,0
217,2025-08-06,D01,type7,0
217,2025-08-06,D01,type8,0
217,2025-08-06,D01,type9,0
218,2025-08-07,D00,type0,1
218,2025-08-07,D00,type1,1
218,2025-08-07,D00,type2,0
218,2025-08-07,D00,type3,9
218,2025-08-07,D00,type4,6
218,2025-08-07,D00,type5,0
218,2025-08-07,D00,type6,8
218,2025-08-07,D00,type7,0
218,2025-08-07,D00,type8,1
218,2025-08-07,D00,type9,12
218,2025-08-07,D01,type0,1
218,2025-08-07,D01,type1,0
218,2025-08-07,D01,type2,1
218,2025-08-07,D01,type3,0
218,2025-08-07,D01,type4,0
218,2025-08-07,D01,type5,0
218,2025-08-07,D01,type6,0
218,2025-08-07,D01,type7,0
218,2025-08-07,D01,type8,0
218,2025-08-07,D01,type9,1
219,2025-08-08,D00,type0,0
219,2025-08-08,D00,type1,0
219,2025-08-08,D00,type2,0
219,2025-08-08,D00,type3,7
219,2025-08-08,D00,type4,10
219,2025-08-08,D00,type5,0
219,2025-08-08,D00,type6,7
219,2025-08-08,D00,type7,0
219,2025-08-08,D00,type8,0
219,2025-08-08,D00,type9,11
219,2025-08-08,D01,type0,0
219,2025-08-08,D01,type1,0
219,2025-08-08,D01,type2,0
219,2025-08-08,D01,type3,0
219,2025-08-08,D01,type4,0
219,2025-08-08,D01,type5,0
219,2025-08-08,D01,type6,1
219,2025-08-08,D01,type7,1
219,2025-08-08,D01,type8,0
219,2025-08-08,D01,type9,1
220,2025-08-09,D00,type0,1
220,2025-08-09,D00,type1,0
220,2025-08-09,D00,type2,0
220,2025-08-09,D00,type3,8
220,2025-08-09,D00,type4,8
220,2025-08-09,D00,type5,0
220,2025-08-09,D00,type6,8
220,2025-08-09,D00,type7,0
220,2025-08-09,D00,type8,0
220,2025-08-09,D00,type9,9
220,2025-08-09,D01,type0,1
220,2025-08-09,D01,type1,0
220,2025-08-09,D01,type2,0
220,2025-08-09,D01,type3,0
220,2025-08-09,D01,type4,0
220,2025-08-09,D01,type5,0
220,2025-08-09,D01,type6,0
220,2025-08-09,D01,type7,0
220,2025-08-09,D01,type8,0
220,2025-08-09,D01,type9,0
221,2025-08-10,D00,type0,0
221,2025-08-10,D00,type1,0
221,2025-08-10,D00,type2,0
221,2025-08-10,D00,type3,11
221,2025-08-10,D00,type4,9
221,2025-08-10,D00,type5,0
221,2025-08-10,D00,type6,10
221,2025-08-10,D00,type7,0
221,2025-08-10,D00,type8,0
221,2025-08-10,D00,type9,10
221,2025-08-10,D01,type0,0
221,2025-08-10,D01,type1,0
221,2025-08-10,D01,type2,0
221,2025-08-10,D01,type3,0
221,2025-08-10,D01,type4,0
221,2025-08-10,D01,type5,0
221,2025-08-10,D01,type6,0
221,2025-08-10,D01,type7,0
221,2025-08-10,D01,type8,0
221,2025-08-10,D01,type9,0
222,2025-08-11,D00,type0,0
222,2025-08-11,D00,type1,0
222,2025-08-11,D00,type2,0
222,2025-08-11,D00,type3,10
222,2025-08-11,D00,type4,8
222,2025-08-11,D00,type5,0
222,2025-08-11,D00,type6,10
222,2025-08-11,D00,type7,0
222,2025-08-11,D00,type8,0
222,2025-08-11,D00,type9,9
222,2025-08-11,D01,type0,0
222,2025-08-11,D01,type1,0
222,2025-08-11,D01,type2,0
222,2025-08-11,D01,type3,0
222,2025-08-11,D01,type4,0
222,2025-08-11,D01,type5,0
222,2025-08-11,D01,type6,0
222,2025-08-11,D01,type7,0
222,2025-08-11,D01,type8,0
222,2025-08-11,D01,type9,1
223,2025-08-12,D00,type0,0
223,2025-08-12,D00,type1,0
223,2025-08-12,D00,type2,0
223,2025-08-12,D00,type3,9
223,2025-08-12,D00,type4,10
223,2025-08-12,D00,type5,0
223,2025-08-12,D00,type6,10
223,2025-08-12,D00,type7,0
223,2025-08-12,D00,type8,0
223,2025-08-12,D00,type9,11
223,2025-08-12,D01,type0,0
223,2025-08-12,D01,type1,0
223,2025-08-12,D01,type2,0
223,2025-08-12,D01,type3,0
223,2025-08-12,D01,type4,0
223,2025-08-12,D01,type5,0
223,2025-08-12,D01,type6,0
223,2025-08-12,D01,type7,0
223,2025-08-12,D01,type8,0
223,2025-08-12,D01,type9,0
224,2025-08-13,D00,type0,0
224,2025-08-13,D00,type1,0
224,2025-08-13,D00,type2,0
224,2025-08-13,D00,type3,7
224,2025-08-13,D00,type4,11
224,2025-08-13,D00,type5,0
224,2025-08-13,D00,type6,10
224,2025-08-13,D00,type7,0
224,2025-08-13,D00,type8,0
224,2025-08-13,D00,type9,10
224,2025-08-13,D01,type0,2
224,2025-08-13,D01,type1,0
224,2025-08-13,D01,type2,0
224,2025-08-13,D01,type3,1
224,2025-08-13,D01,type4,0
224,2025-08-13,D01,type5,2
224,2025-08-13,D01,type6,0
224,2025-08-13,D01,type7,0
224,2025-08-13,D01,type8,0
224,2025-08-13,D01,type9,2
225,2025-08-14,D00,type0,0
225,2025-08-14,D00,type1,1
225,2025-08-14,D00,type2,0
225,2025-08-14,D00,type3,9
225,2025-08-14,D00,type4,6
225,2025-08-14,D00,type5,0
225,2025-08-14,D00,type6,11
225,2025-08-14,D00,type7,0
225,2025-08-14,D00,type8,0
225,2025-08-14,D00,type9,8
225,2025-08-14,D01,type0,1
225,2025-08-14,D01,type1,0
225,2025-08-14,D01,type2,0
225,2025-08-14,D01,type3,0
225,2025-08-14,D01,type4,0
225,2025-08-14,D01,type5,0
225,2025-08-14,D01,type6,0
225,2025-08-14,D01,type7,0
225,2025-08-14,D01,type8,0
225,2025-08-14,D01,type9,0
226,2025-08-15,D00,type0,0
226,2025-08-15,D00,type1,0
226,2025-08-15,D00,type2,1
226,2025-08-15,D00,type3,9
226,2025-08-15,D00,type4,10
226,2025-08-15,D00,type5,0
226,2025-08-15,D00,type6,6
226,2025-08-15,D00,type7,1
226,2025-08-15,D00,type8,0
226,2025-08-15,D00,type9,9
226,2025-08-15,D01,type0,0
226,2025-08-15,D01,type1,0
226,2025-08-15,D01,type2,0
226,2025-08-15,D01,type3,0
226,2025-08-15,D01,type4,0
226,2025-08-15,D01,type5,0
226,2025-08-15,D01,type6,0
226,2025-08-15,D01,type7,0
226,2025-08-15,D01,type8,0
226,2025-08-15,D01,type9,0
227,2025-08-16,D00,type0,2
227,2025-08-16,D00,type1,0
227,2025-08-16,D00,type2,0
227,2025-08-16,D00,type3,11
227,2025-08-16,D00,type4,9
227,2025-08-16,D00,type5,0
227,2025-08-16,D00,type6,8
227,2025-08-16,D00,type7,0
227,2025-08-16,D00,type8,1
227,2025-08-16,D00,type9,12
227,2025-08-16,D01,type0,0
227,2025-08-16,D01,type1,0
227,2025-08-16,D01,type2,1
227,2025-08-16,D01,type3,0
227,2025-08-16,D01,type4,0
227,2025-08-16,D01,type5,1
227,2025-08-16,D01,type6,0
227,2025-08-16,D01,type7,0
227,2025-08-16,D01,type8,0
227,2025-08-16,D01,type9,0
228,2025-08-17,D00,type0,0
228,2025-08-17,D00,type1,0
