time,date,dealer_id,part_type,failure
183,2025-07-03,D00,type12,0
183,2025-07-03,D00,type13,1
183,2025-07-03,D00,type14,0
183,2025-07-03,D00,type15,0
183,2025-07-03,D00,type16,0
183,2025-07-03,D00,type17,0
183,2025-07-03,D00,type18,0
183,2025-07-03,D00,type19,0
183,2025-07-03,D00,type2,1
183,2025-07-03,D00,type20,0
183,2025-07-03,D00,type21,0
183,2025-07-03,D00,type22,0
183,2025-07-03,D00,type23,1
183,2025-07-03,D00,type24,0
183,2025-07-03,D00,type25,0
183,2025-07-03,D00,type26,0
183,2025-07-03,D00,type27,0
183,2025-07-03,D00,type3,0
183,2025-07-03,D00,type4,0
183,2025-07-03,D00,type5,0
183,2025-07-03,D00,type6,2
183,2025-07-03,D00,type7,0
183,2025-07-03,D00,type8,0
183,2025-07-03,D00,type9,3
183,2025-07-03,D01,type0,1
183,2025-07-03,D01,type1,0
183,2025-07-03,D01,type10,0
183,2025-07-03,D01,type11,0
183,2025-07-03,D01,type12,0
183,2025-07-03,D01,type13,0
183,2025-07-03,D01,type14,1
183,2025-07-03,D01,type15,0
183,2025-07-03,D01,type16,0
183,2025-07-03,D01,type17,0
183,2025-07-03,D01,type18,0
183,2025-07-03,D01,type19,0
183,2025-07-03,D01,type2,0
183,2025-07-03,D01,type20,0
183,2025-07-03,D01,type21,0
183,2025-07-03,D01,type22,0
183,2025-07-03,D01,type23,0
183,2025-07-03,D01,type24,0
183,2025-07-03,D01,type3,0
183,2025-07-03,D01,type4,0
183,2025-07-03,D01,type5,0
183,2025-07-03,D01,type6,0
183,2025-07-03,D01,type7,0
183,2025-07-03,D01,type8,0
183,2025-07-03,D01,type9,0
184,2025-07-04,D00,type0,0
184,2025-07-04,D00,type1,0
184,2025-07-04,D00,type10,2
184,2025-07-04,D00,type11,0
184,2025-07-04,D00,type12,0
184,2025-07-04,D00,type13,0
184,2025-07-04,D00,type14,0
184,2025-07-04,D00,type15,0
184,2025-07-04,D00,type16,0
184,2025-07-04,D00,type17,0
184,2025-07-04,D00,type18,0
184,2025-07-04,D00,type19,1
184,2025-07-04,D00,type2,0
184,2025-07-04,D00,type20,0
184,2025-07-04,D00,type21,1
184,2025-07-04,D00,type22,0
184,2025-07-04,D00,type23,0
184,2025-07-04,D00,type24,0
184,2025-07-04,D00,type25,0
184,2025-07-04,D00,type26,2
184,2025-07-04,D00,type27,0
184,2025-07-04,D00,type3,2
184,2025-07-04,D00,type4,0
184,2025-07-04,D00,type5,0
184,2025-07-04,D00,type6,0
184,2025-07-04,D00,type7,0
184,2025-07-04,D00,type8,0
184,2025-07-04,D00,type9,1
184,2025-07-04,D01,type0,0
184,2025-07-04,D01,type1,1
184,2025-07-04,D01,type10,1
184,2025-07-04,D01,type11,0
184,2025-07-04,D01,type12,0
184,2025-07-04,D01,type13,0
184,2025-07-04,D01,type14,0
184,2025-07-04,D01,type15,0
184,2025-07-04,D01,type16,0
184,2025-07-04,D01,type17,0
184,2025-07-04,D01,type18,0
184,2025-07-04,D01,type19,0
184,2025-07-04,D01,type2,0
184,2025-07-04,D01,type20,0
184,2025-07-04,D01,type21,0
184,2025-07-04,D01,type22,0
184,2025-07-04,D01,type23,0
184,2025-07-04,D01,type24,0
184,2025-07-04,D01,type3,0
184,2025-07-04,D01,type4,1
184,2025-07-04,D01,type5,0
184,2025-07-04,D01,type6,0
184,2025-07-04,D01,type7,1
184,2025-07-04,D01,type8,0
184,2025-07-04,D01,type9,1
185,2025-07-05,D00,type0,0
185,2025-07-05,D00,type1,0
185,2025-07-05,D00,type10,0
185,2025-07-05,D00,type11,0
185,2025-07-05,D00,type12,0
185,2025-07-05,D00,type13,0
185,2025-07-05,D00,type14,0
185,2025-07-05,D00,type15,0
185,2025-07-05,D00,type16,0
185,2025-07-05,D00,type17,0
185,2025-07-05,D00,type18,1
185,2025-07-05,D00,type19,1
185,2025-07-05,D00,type2,0
185,2025-07-05,D00,type20,0
185,2025-07-05,D00,type21,1
185,2025-07-05,D00,type22,0
185,2025-07-05,D00,type23,0
185,2025-07-05,D00,type24,0
185,2025-07-05,D00,type25,0
185,2025-07-05,D00,type26,0
185,2025-07-05,D00,type27,0
185,2025-07-05,D00,type3,1
185,2025-07-05,D00,type4,0
185,2025-07-05,D00,type5,0
185,2025-07-05,D00,type6,0
185,2025-07-05,D00,type7,0
185,2025-07-05,D00,type8,0
185,2025-07-05,D00,type9,0
185,2025-07-05,D01,type0,0
185,2025-07-05,D01,type1,0
185,2025-07-05,D01,type10,1
185,2025-07-05,D01,type11,0
185,2025-07-05,D01,type12,0
185,2025-07-05,D01,type13,0
185,2025-07-05,D01,type14,0
185,2025-07-05,D01,type15,1
185,2025-07-05,D01,type16,0
185,2025-07-05,D01,type17,0
185,2025-07-05,D01,type18,0
185,2025-07-05,D01,type19,1
185,2025-07-05,D01,type2,0
185,2025-07-05,D01,type20,0
185,2025-07-05,D01,type21,0
185,2025-07-05,D01,type22,0
185,2025-07-05,D01,type23,0
185,2025-07-05,D01,type24,0
185,2025-07-05,D01,type3,0
185,2025-07-05,D01,type4,0
185,2025-07-05,D01,type5,0
185,2025-07-05,D01,type6,0
185,2025-07-05,D01,type7,0
185,2025-07-05,D01,type8,1
185,2025-07-05,D01,type9,0
186,2025-07-06,D00,type0,0
186,2025-07-06,D00,type1,0
186,2025-07-06,D00,type10,0
186,2025-07-06,D00,type11,0
186,2025-07-06,D00,type12,0
186,2025-07-06,D00,type13,0
186,2025-07-06,D00,type14,0
186,2025-07-06,D00,type15,0
186,2025-07-06,D00,type16,0
186,2025-07-06,D00,type17,0
186,2025-07-06,D00,type18,0
186,2025-07-06,D00,type19,1
186,2025-07-06,D00,type2,0
186,2025-07-06,D00,type20,0
186,2025-07-06,D00,type21,0
186,2025-07-06,D00,type22,1
186,2025-07-06,D00,type23,0
186,2025-07-06,D00,type24,0
186,2025-07-06,D00,type25,0
186,2025-07-06,D00,type26,1
186,2025-07-06,D00,type27,0
186,2025-07-06,D00,type3,1
186,2025-07-06,D00,type4,0
186,2025-07-06,D00,type5,1
186,2025-07-06,D00,type6,0
186,2025-07-06,D00,type7,0
186,2025-07-06,D00,type8,0
186,2025-07-06,D00,type9,1
186,2025-07-06,D01,type0,0
186,2025-07-06,D01,type1,0
186,2025-07-06,D01,type10,1
186,2025-07-06,D01,type11,1
186,2025-07-06,D01,type12,0
186,2025-07-06,D01,type13,0
186,2025-07-06,D01,type14,0
186,2025-07-06,D01,type15,0
186,2025-07-06,D01,type16,0
186,2025-07-06,D01,type17,0
186,2025-07-06,D01,type18,0
186,2025-07-06,D01,type19,1
186,2025-07-06,D01,type2,0
186,2025-07-06,D01,type20,0
186,2025-07-06,D01,type21,0
186,2025-07-06,D01,type22,0
186,2025-07-06,D01,type23,0
186,2025-07-06,D01,type24,0
186,2025-07-06,D01,type3,0
186,2025-07-06,D01,type4,0
186,2025-07-06,D01,type5,0
186,2025-07-06,D01,type6,0
186,2025-07-06,D01,type7,1
186,2025-07-06,D01,type8,0
186,2025-07-06,D01,type9,1
187,2025-07-07,D00,type0,0
187,2025-07-07,D00,type1,0
187,2025-07-07,D00,type10,0
187,2025-07-07,D00,type11,0
187,2025-07-07,D00,type12,0
187,2025-07-07,D00,type13,0
187,2025-07-07,D00,type14,0
187,2025-07-07,D00,type15,0
187,2025-07-07,D00,type16,1
187,2025-07-07,D00,type17,0
187,2025-07-07,D00,type18,0
187,2025-07-07,D00,type19,0
187,2025-07-07,D00,type2,0
187,2025-07-07,D00,type20,0
187,2025-07-07,D00,type21,2
187,2025-07-07,D00,type22,0
187,2025-07-07,D00,type23,2
187,2025-07-07,D00,type24,0
187,2025-07-07,D00,type25,0
187,2025-07-07,D00,type26,0
187,2025-07-07,D00,type27,0
187,2025-07-07,D00,type3,0
187,2025-07-07,D00,type4,0
187,2025-07-07,D00,type5,1
187,2025-07-07,D00,type6,2
187,2025-07-07,D00,type7,0
187,2025-07-07,D00,type8,0
187,2025-07-07,D00,type9,1
187,2025-07-07,D01,type0,0
187,2025-07-07,D01,type1,0
187,2025-07-07,D01,type10,0
187,2025-07-07,D01,type11,1
187,2025-07-07,D01,type12,0
187,2025-07-07,D01,type13,0
187,2025-07-07,D01,type14,0
187,2025-07-07,D01,type15,0
187,2025-07-07,D01,type16,0
187,2025-07-07,D01,type17,0
187,2025-07-07,D01,type18,0
187,2025-07-07,D01,type19,0
187,2025-07-07,D01,type2,1
187,2025-07-07,D01,type20,0
187,2025-07-07,D01,type21,0
187,2025-07-07,D01,type22,0
187,2025-07-07,D01,type23,0
187,2025-07-07,D01,type24,0
187,2025-07-07,D01,type3,0
187,2025-07-07,D01,type4,0
187,2025-07-07,D01,type5,0
187,2025-07-07,D01,type6,1
187,2025-07-07,D01,type7,0
187,2025-07-07,D01,type8,0
187,2025-07-07,D01,type9,0
188,2025-07-08,D00,type0,0
188,2025-07-08,D00,type1,0
188,2025-07-08,D00,type10,0
188,2025-07-08,D00,type11,0
188,2025-07-08,D00,type12,0
188,2025-07-08,D00,type13,1
188,2025-07-08,D00,type14,0
188,2025-07-08,D00,type15,0
188,2025-07-08,D00,type16,0
188,2025-07-08,D00,type17,0
188,2025-07-08,D00,type18,0
188,2025-07-08,D00,type19,0
188,2025-07-08,D00,type2,0
188,2025-07-08,D00,type20,0
188,2025-07-08,D00,type21,1
188,2025-07-08,D00,type22,1
188,2025-07-08,D00,type23,0
188,2025-07-08,D00,type24,0
188,2025-07-08,D00,type25,0
188,2025-07-08,D00,type26,4
188,2025-07-08,D00,type27,0
188,2025-07-08,D00,type3,1
188,2025-07-08,D00,type4,0
188,2025-07-08,D00,type5,1
188,2025-07-08,D00,type6,0
188,2025-07-08,D00,type7,0
188,2025-07-08,D00,type8,1
188,2025-07-08,D00,type9,0
188,2025-07-08,D01,type0,0
188,2025-07-08,D01,type1,0
188,2025-07-08,D01,type10,0
188,2025-07-08,D01,type11,0
188,2025-07-08,D01,type12,0
188,2025-07-08,D01,type13,0
188,2025-07-08,D01,type14,0
188,2025-07-08,D01,type15,0
188,2025-07-08,D01,type16,0
188,2025-07-08,D01,type17,0
188,2025-07-08,D01,type18,1
188,2025-07-08,D01,type19,0
188,2025-07-08,D01,type2,0
188,2025-07-08,D01,type20,0
188,2025-07-08,D01,type21,0
188,2025-07-08,D01,type22,0
188,2025-07-08,D01,type23,0
188,2025-07-08,D01,type24,1
188,2025-07-08,D01,type3,0
188,2025-07-08,D01,type4,0
188,2025-07-08,D01,type5,1
188,2025-07-08,D01,type6,0
188,2025-07-08,D01,type7,0
188,2025-07-08,D01,type8,0
188,2025-07-08,D01,type9,0
189,2025-07-09,D00,type0,0
189,2025-07-09,D00,type1,0
189,2025-07-09,D00,type10,0
189,2025-07-09,D00,type11,0
189,2025-07-09,D00,type12,0
189,2025-07-09,D00,type13,0
189,2025-07-09,D00,type14,0
189,2025-07-09,D00,type15,0
189,2025-07-09,D00,type16,0
189,2025-07-09,D00,type17,0
189,2025-07-09,D00,type18,0
189,2025-07-09,D00,type19,3
189,2025-07-09,D00,type2,0
189,2025-07-09,D00,type20,0
189,2025-07-09,D00,type21,1
189,2025-07-09,D00,type22,0
189,2025-07-09,D00,type23,0
189,2025-07-09,D00,type24,0
189,2025-07-09,D00,type25,0
189,2025-07-09,D00,type26,1
189,2025-07-09,D00,type27,0
189,2025-07-09,D00,type3,2
189,2025-07-09,D00,type4,0
189,2025-07-09,D00,type5,1
189,2025-07-09,D00,type6,1
189,2025-07-09,D00,type7,0
189,2025-07-09,D00,type8,0
189,2025-07-09,D00,type9,2
189,2025-07-09,D01,type0,0
189,2025-07-09,D01,type1,0
189,2025-07-09,D01,type10,0
189,2025-07-09,D01,type11,0
189,2025-07-09,D01,type12,0
189,2025-07-09,D01,type13,0
189,2025-07-09,D01,type14,0
189,2025-07-09,D01,type15,0
189,2025-07-09,D01,type16,0
189,2025-07-09,D01,type17,0
189,2025-07-09,D01,type18,1
189,2025-07-09,D01,type19,0
189,2025-07-09,D01,type2,0
189,2025-07-09,D01,type20,0
189,2025-07-09,D01,type21,0
189,2025-07-09,D01,type22,0
189,2025-07-09,D01,type23,0
189,2025-07-09,D01,type24,0
189,2025-07-09,D01,type3,0
189,2025-07-09,D01,type4,0
189,2025-07-09,D01,type5,0
189,2025-07-09,D01,type6,0
189,2025-07-09,D01,type7,0
189,2025-07-09,D01,type8,1
189,2025-07-09,D01,type9,0
190,2025-07-10,D00,type0,0
190,2025-07-10,D00,type1,0
190,2025-07-10,D00,type10,0
190,2025-07-10,D00,type11,0
190,2025-07-10,D00,type12,0
190,2025-07-10,D00,type13,0
190,2025-07-10,D00,type14,0
190,2025-07-10,D00,type15,0
190,2025-07-10,D00,type16,0
190,2025-07-10,D00,type17,1
190,2025-07-10,D00,type18,0
190,2025-07-10,D00,type19,2
190,2025-07-10,D00,type2,0
190,2025-07-10,D00,type20,0
190,2025-07-10,D00,type21,0
190,2025-07-10,D00,type22,0
190,2025-07-10,D00,type23,0
190,2025-07-10,D00,type24,0
190,2025-07-10,D00,type25,0
190,2025-07-10,D00,type26,0
190,2025-07-10,D00,type27,0
190,2025-07-10,D00,type3,1
190,2025-07-10,D00,type4,0
190,2025-07-10,D00,type5,0
190,2025-07-10,D00,type6,1
190,2025-07-10,D00,type7,0
190,2025-07-10,D00,type8,2
190,2025-07-10,D00,type9,0
190,2025-07-10,D01,type0,1
190,2025-07-10,D01,type1,1
190,2025-07-10,D01,type10,1
190,2025-07-10,D01,type11,0
190,2025-07-10,D01,type12,0
190,2025-07-10,D01,type13,1
190,2025-07-10,D01,type14,0
190,2025-07-10,D01,type15,0
190,2025-07-10,D01,type16,0
190,2025-07-10,D01,type17,0
190,2025-07-10,D01,type18,0
190,2025-07-10,D01,type19,0
190,2025-07-10,D01,type2,0
190,2025-07-10,D01,type20,0
190,2025-07-10,D01,type21,0
190,2025-07-10,D01,type22,0
190,2025-07-10,D01,type23,0
190,2025-07-10,D01,type24,0
190,2025-07-10,D01,type3,0
190,2025-07-10,D01,type4,0
190,2025-07-10,D01,type5,0
190,2025-07-10,D01,type6,0
190,2025-07-10,D01,type7,0
190,2025-07-10,D01,type8,1
190,2025-07-10,D01,type9,1
191,2025-07-11,D00,type0,0
191,2025-07-11,D00,type1,0
191,2025-07-11,D00,type10,0
191,2025-07-11,D00,type11,0
191,2025-07-11,D00,type12,0
191,2025-07-11,D00,type13,0
191,2025-07-11,D00,type14,0
191,2025-07-11,D00,type15,1
191,2025-07-11,D00,type16,0
191,2025-07-11,D00,type17,1
191,2025-07-11,D00,type18,0
191,2025-07-11,D00,type19,0
191,2025-07-11,D00,type2,0
191,2025-07-11,D00,type20,0
191,2025-07-11,D00,type21,0
191,2025-07-11,D00,type22,0
191,2025-07-11,D00,type23,0
191,2025-07-11,D00,type24,0
191,2025-07-11,D00,type25,0
191,2025-07-11,D00,type26,0
191,2025-07-11,D00,type27,0
191,2025-07-11,D00,type3,0
191,2025-07-11,D00,type4,0
191,2025-07-11,D00,type5,1
191,2025-07-11,D00,type6,1
191,2025-07-11,D00,type7,0
191,2025-07-11,D00,type8,0
191,2025-07-11,D00,type9,0
191,2025-07-11,D01,type0,0
191,2025-07-11,D01,type1,0
191,2025-07-11,D01,type10,1
191,2025-07-11,D01,type11,1
191,2025-07-11,D01,type12,0
191,2025-07-11,D01,type13,1
191,2025-07-11,D01,type14,0
191,2025-07-11,D01,type15,0
191,2025-07-11,D01,type16,0
191,2025-07-11,D01,type17,0
191,2025-07-11,D01,type18,0
191,2025-07-11,D01,type19,1
191,2025-07-11,D01,type2,0
191,2025-07-11,D01,type20,0
191,2025-07-11,D01,type21,1
191,2025-07-11,D01,type22,0
191,2025-07-11,D01,type23,0
191,2025-07-11,D01,type24,0
191,2025-07-11,D01,type3,0
191,2025-07-11,D01,type4,0
191,2025-07-11,D01,type5,1
191,2025-07-11,D01,type6,0
191,2025-07-11,D01,type7,0
191,2025-07-11,D01,type8,0
191,2025-07-11,D01,type9,0
192,2025-07-12,D00,type0,0
192,2025-07-12,D00,type1,0
192,2025-07-12,D00,type10,2
192,2025-07-12,D00,type11,0
192,2025-07-12,D00,type12,1
192,2025-07-12,D00,type13,0
192,2025-07-12,D00,type14,0
192,2025-07-12,D00,type15,0
192,2025-07-12,D00,type16,0
192,2025-07-12,D00,type17,1
192,2025-07-12,D00,type18,0
192,2025-07-12,D00,type19,1
192,2025-07-12,D00,type2,0
192,2025-07-12,D00,type20,0
192,2025-07-12,D00,type21,2
192,2025-07-12,D00,type22,0
192,2025-07-12,D00,type23,1
192,2025-07-12,D00,type24,0
192,2025-07-12,D00,type25,0
192,2025-07-12,D00,type26,0
192,2025-07-12,D00,type27,0
192,2025-07-12,D00,type3,1
192,2025-07-12,D00,type4,0
192,2025-07-12,D00,type5,0
192,2025-07-12,D00,type6,1
192,2025-07-12,D00,type7,0
192,2025-07-12,D00,type8,0
192,2025-07-12,D00,type9,1
192,2025-07-12,D01,type0,1
192,2025-07-12,D01,type1,0
192,2025-07-12,D01,type10,0
192,2025-07-12,D01,type11,0
192,2025-07-12,D01,type12,0
192,2025-07-12,D01,type13,0
192,2025-07-12,D01,type14,0
192,2025-07-12,D01,type15,0
192,2025-07-12,D01,type16,0
192,2025-07-12,D01,type17,0
192,2025-07-12,D01,type18,0
192,2025-07-12,D01,type19,1
192,2025-07-12,D01,type2,0
192,2025-07-12,D01,type20,0
192,2025-07-12,D01,type21,0
192,2025-07-12,D01,type22,0
192,2025-07-12,D01,type23,0
192,2025-07-12,D01,type24,0
192,2025-07-12,D01,type3,0
192,2025-07-12,D01,type4,0
192,2025-07-12,D01,type5,1
192,2025-07-12,D01,type6,0
192,2025-07-12,D01,type7,1
192,2025-07-12,D01,type8,0
192,2025-07-12,D01,type9,0
193,2025-07-13,D00,type0,0
193,2025-07-13,D00,type1,0
193,2025-07-13,D00,type10,1
193,2025-07-13,D00,type11,0
193,2025-07-13,D00,type12,0
193,2025-07-13,D00,type13,0
193,2025-07-13,D00,type14,0
193,2025-07-13,D00,type15,0
193,2025-07-13,D00,type16,0
193,2025-07-13,D00,type17,1
193,2025-07-13,D00,type18,0
193,2025-07-13,D00,type19,0
193,2025-07-13,D00,type2,0
193,2025-07-13,D00,type20,0
193,2025-07-13,D00,type21,2
193,2025-07-13,D00,type22,0
193,2025-07-13,D00,type23,1
193,2025-07-13,D00,type24,0
193,2025-07-13,D00,type25,1
193,2025-07-13,D00,type26,1
193,2025-07-13,D00,type27,0
193,2025-07-13,D00,type3,1
193,2025-07-13,D00,type4,0
193,2025-07-13,D00,type5,0
193,2025-07-13,D00,type6,1
193,2025-07-13,D00,type7,0
193,2025-07-13,D00,type8,1
193,2025-07-13,D00,type9,0
193,2025-07-13,D01,type0,0
193,2025-07-13,D01,type1,0
193,2025-07-13,D01,type10,0
193,2025-07-13,D01,type11,0
193,2025-07-13,D01,type12,0
193,2025-07-13,D01,type13,0
193,2025-07-13,D01,type14,0
193,2025-07-13,D01,type15,0
193,2025-07-13,D01,type16,0
193,2025-07-13,D01,type17,0
193,2025-07-13,D01,type18,1
193,2025-07-13,D01,type19,0
193,2025-07-13,D01,type2,0
193,2025-07-13,D01,type20,0
193,2025-07-13,D01,type21,0
193,2025-07-13,D01,type22,0
193,2025-07-13,D01,type23,0
193,2025-07-13,D01,type24,0
193,2025-07-13,D01,type3,0
193,2025-07-13,D01,type4,0
193,2025-07-13,D01,type5,1
193,2025-07-13,D01,type6,0
193,2025-07-13,D01,type7,1
193,2025-07-13,D01,type8,0
193,2025-07-13,D01,type9,0
194,2025-07-14,D00,type0,0
194,2025-07-14,D00,type1,0
194,2025-07-14,D00,type10,1
194,2025-07-14,D00,type11,0
194,2025-07-14,D00,type12,0
194,2025-07-14,D00,type13,1
194,2025-07-14,D00,type14,0
194,2025-07-14,D00,type15,0
194,2025-07-14,D00,type16,0
194,2025-07-14,D00,type17,1
194,2025-07-14,D00,type18,0
194,2025-07-14,D00,type19,3
194,2025-07-14,D00,type2,0
194,2025-07-14,D00,type20,0
194,2025-07-14,D00,type21,1
194,2025-07-14,D00,type22,0
194,2025-07-14,D00,type23,0
194,2025-07-14,D00,type24,1
194,2025-07-14,D00,type25,1
194,2025-07-14,D00,type26,5
194,2025-07-14,D00,type27,0
194,2025-07-14,D00,type3,1
194,2025-07-14,D00,type4,0
194,2025-07-14,D00,type5,1
194,2025-07-14,D00,type6,0
194,2025-07-14,D00,type7,0
194,2025-07-14,D00,type8,0
194,2025-07-14,D00,type9,0
194,2025-07-14,D01,type0,0
194,2025-07-14,D01,type1,0
194,2025-07-14,D01,type10,0
194,2025-07-14,D01,type11,0
194,2025-07-14,D01,type12,0
194,2025-07-14,D01,type13,0
194,2025-07-14,D01,type14,1
194,2025-07-14,D01,type15,0
194,2025-07-14,D01,type16,0
194,2025-07-14,D01,type17,0
194,2025-07-14,D01,type18,0
194,2025-07-14,D01,type19,0
194,2025-07-14,D01,type2,0
194,2025-07-14,D01,type20,0
194,2025-07-14,D01,type21,0
194,2025-07-14,D01,type22,0
194,2025-07-14,D01,type23,0
194,2025-07-14,D01,type24,0
194,2025-07-14,D01,type3,0
194,2025-07-14,D01,type4,0
194,2025-07-14,D01,type5,0
194,2025-07-14,D01,type6,0
194,2025-07-14,D01,type7,0
194,2025-07-14,D01,type8,0
194,2025-07-14,D01,type9,0
195,2025-07-15,D00,type0,0
195,2025-07-15,D00,type1,0
195,2025-07-15,D00,type10,0
195,2025-07-15,D00,type11,0
195,2025-07-15,D00,type12,0
195,2025-07-15,D00,type13,0
195,2025-07-15,D00,type14,0
195,2025-07-15,D00,type15,0
195,2025-07-15,D00,type16,0
195,2025-07-15,D00,type17,1
195,2025-07-15,D00,type18,0
195,2025-07-15,D00,type19,1
195,2025-07-15,D00,type2,0
195,2025-07-15,D00,type20,1
195,2025-07-15,D00,type21,0
195,2025-07-15,D00,type22,1
195,2025-07-15,D00,type23,0
195,2025-07-15,D00,type24,0
195,2025-07-15,D00,type25,0
195,2025-07-15,D00,type26,0
195,2025-07-15,D00,type27,0
195,2025-07-15,D00,type3,0
195,2025-07-15,D00,type4,0
195,2025-07-15,D00,type5,2
195,2025-07-15,D00,type6,2
195,2025-07-15,D00,type7,1
195,2025-07-15,D00,type8,1
195,2025-07-15,D00,type9,3
195,2025-07-15,D01,type0,1
195,2025-07-15,D01,type1,1
195,2025-07-15,D01,type10,1
195,2025-07-15,D01,type11,0
195,2025-07-15,D01,type12,0
195,2025-07-15,D01,type13,1
195,2025-07-15,D01,type14,0
195,2025-07-15,D01,type15,0
195,2025-07-15,D01,type16,0
195,2025-07-15,D01,type17,0
195,2025-07-15,D01,type18,0
195,2025-07-15,D01,type19,0
195,2025-07-15,D01,type2,0
195,2025-07-15,D01,type20,0
195,2025-07-15,D01,type21,0
195,2025-07-15,D01,type22,0
195,2025-07-15,D01,type23,0
195,2025-07-15,D01,type24,0
195,2025-07-15,D01,type3,0
195,2025-07-15,D01,type4,0
195,2025-07-15,D01,type5,1
195,2025-07-15,D01,type6,0
195,2025-07-15,D01,type7,0
195,2025-07-15,D01,type8,1
195,2025-07-15,D01,type9,0
196,2025-07-16,D00,type0,1
196,2025-07-16,D00,type1,0
196,2025-07-16,D00,type10,0
196,2025-07-16,D00,type11,0
196,2025-07-16,D00,type12,0
196,2025-07-16,D00,type13,1
196,2025-07-16,D00,type14,0
196,2025-07-16,D00,type15,0
196,2025-07-16,D00,type16,0
196,2025-07-16,D00,type17,0
196,2025-07-16,D00,type18,0
196,2025-07-16,D00,type19,1
196,2025-07-16,D00,type2,0
196,2025-07-16,D00,type20,0
196,2025-07-16,D00,type21,1
196,2025-07-16,D00,type22,0
196,2025-07-16,D00,type23,0
196,2025-07-16,D00,type24,0
196,2025-07-16,D00,type25,1
196,2025-07-16,D00,type26,0
196,2025-07-16,D00,type27,0
196,2025-07-16,D00,type3,2
196,2025-07-16,D00,type4,1
196,2025-07-16,D00,type5,0
196,2025-07-16,D00,type6,0
196,2025-07-16,D00,type7,0
196,2025-07-16,D00,type8,0
196,2025-07-16,D00,type9,0
196,2025-07-16,D01,type0,0
196,2025-07-16,D01,type1,0
196,2025-07-16,D01,type10,0
196,2025-07-16,D01,type11,0
196,2025-07-16,D01,type12,0
196,2025-07-16,D01,type13,0
196,2025-07-16,D01,type14,0
196,2025-07-16,D01,type15,0
196,2025-07-16,D01,type16,0
196,2025-07-16,D01,type17,0
196,2025-07-16,D01,type18,0
196,2025-07-16,D01,type19,0
196,2025-07-16,D01,type2,0
196,2025-07-16,D01,type20,0
196,2025-07-16,D01,type21,0
196,2025-07-16,D01,type22,0
196,2025-07-16,D01,type23,0
196,2025-07-16,D01,type24,0
196,2025-07-16,D01,type3,0
196,2025-07-16,D01,type4,0
196,2025-07-16,D01,type5,1
196,2025-07-16,D01,type6,0
196,2025-07-16,D01,type7,0
196,2025-07-16,D01,type8,0
196,2025-07-16,D01,type9,2
197,2025-07-17,D00,type0,0
197,2025-07-17,D00,type1,0
197,2025-07-17,D00,type10,0
197,2025-07-17,D00,type11,0
197,2025-07-17,D00,type12,0
197,2025-07-17,D00,type13,0
197,2025-07-17,D00,type14,0
197,2025-07-17,D00,type15,0
197,2025-07-17,D00,type16,0
197,2025-07-17,D00,type17,0
197,2025-07-17,D00,type18,0
197,2025-07-17,D00,type19,1
197,2025-07-17,D00,type2,0
197,2025-07-17,D00,type20,0
197,2025-07-17,D00,type21,1
197,2025-07-17,D00,type22,0
197,2025-07-17,D00,type23,0
197,2025-07-17,D00,type24,0
197,2025-07-17,D00,type25,0
197,2025-07-17,D00,type26,2
197,2025-07-17,D00,type27,0
197,2025-07-17,D00,type3,3
197,2025-07-17,D00,type4,0
197,2025-07-17,D00,type5,0
197,2025-07-17,D00,type6,0
197,2025-07-17,D00,type7,0
197,2025-07-17,D00,type8,0
197,2025-07-17,D00,type9,2
197,2025-07-17,D01,type0,0
197,2025-07-17,D01,type1,0
197,2025-07-17,D01,type10,1
197,2025-07-17,D01,type11,1
197,2025-07-17,D01,type12,0
197,2025-07-17,D01,type13,0
197,2025-07-17,D01,type14,0
197,2025-07-17,D01,type15,0
197,2025-07-17,D01,type16,0
197,2025-07-17,D01,type17,0
197,2025-07-17,D01,type18,0
197,2025-07-17,D01,type19,0
197,2025-07-17,D01,type2,0
197,2025-07-17,D01,type20,0
197,2025-07-17,D01,type21,0
197,2025-07-17,D01,type22,0
197,2025-07-17,D01,type23,0
197,2025-07-17,D01,type24,0
197,2025-07-17,D01,type3,0
197,2025-07-17,D01,type4,0
197,2025-07-17,D01,type5,0
197,2025-07-17,D01,type6,0
197,2025-07-17,D01,type7,0
197,2025-07-17,D01,type8,0
197,2025-07-17,D01,type9,0
198,2025-07-18,D00,type0,0
198,2025-07-18,D00,type1,0
198,2025-07-18,D00,type10,0
198,2025-07-18,D00,type11,0
198,2025-07-18,D00,type12,0
198,2025-07-18,D00,type13,0
198,2025-07-18,D00,type14,0
198,2025-07-18,D00,type15,0
198,2025-07-18,D00,type16,0
198,2025-07-18,D00,type17,1
198,2025-07-18,D00,type18,0
198,2025-07-18,D00,type19,0
198,2025-07-18,D00,type2,0
198,2025-07-18,D00,type20,0
198,2025-07-18,D00,type21,1
198,2025-07-18,D00,type22,0
198,2025-07-18,D00,type23,1
198,2025-07-18,D00,type24,0
198,2025-07-18,D00,type25,0
198,2025-07-18,D00,type26,0
198,2025-07-18,D00,type27,0
198,2025-07-18,D00,type3,1
198,2025-07-18,D00,type4,0
198,2025-07-18,D00,type5,1
198,2025-07-18,D00,type6,0
198,2025-07-18,D00,type7,0
198,2025-07-18,D00,type8,0
198,2025-07-18,D00,type9,0
198,2025-07-18,D01,type0,0
198,2025-07-18,D01,type1,0
198,2025-07-18,D01,type10,0
