time,date,dealer_id,part_type,failure
645,2026-06-08,D00,type2,0
645,2026-06-08,D00,type3,1
645,2026-06-08,D01,type0,0
645,2026-06-08,D01,type1,1
645,2026-06-08,D01,type2,0
645,2026-06-08,D01,type3,1
646,2026-06-09,D00,type0,2
646,2026-06-09,D00,type1,2
646,2026-06-09,D00,type2,0
646,2026-06-09,D00,type3,1
646,2026-06-09,D01,type0,3
646,2026-06-09,D01,type1,1
646,2026-06-09,D01,type2,0
646,2026-06-09,D01,type3,2
647,2026-06-10,D00,type0,1
647,2026-06-10,D00,type1,3
647,2026-06-10,D00,type2,1
647,2026-06-10,D00,type3,1
647,2026-06-10,D01,type0,2
647,2026-06-10,D01,type1,2
647,2026-06-10,D01,type2,0
647,2026-06-10,D01,type3,1
648,2026-06-11,D00,type0,0
648,2026-06-11,D00,type1,2
648,2026-06-11,D00,type2,0
648,2026-06-11,D00,type3,4
648,2026-06-11,D01,type0,1
648,2026-06-11,D01,type1,2
648,2026-06-11,D01,type2,1
648,2026-06-11,D01,type3,1
649,2026-06-12,D00,type0,1
649,2026-06-12,D00,type1,1
649,2026-06-12,D00,type2,1
649,2026-06-12,D00,type3,0
649,2026-06-12,D01,type0,3
649,2026-06-12,D01,type1,1
649,2026-06-12,D01,type2,0
649,2026-06-12,D01,type3,0
650,2026-06-13,D00,type0,2
650,2026-06-13,D00,type1,3
650,2026-06-13,D00,type2,0
650,2026-06-13,D00,type3,0
650,2026-06-13,D01,type0,0
650,2026-06-13,D01,type1,2
650,2026-06-13,D01,type2,1
650,2026-06-13,D01,type3,1
651,2026-06-14,D00,type0,1
651,2026-06-14,D00,type1,2
651,2026-06-14,D00,type2,0
651,2026-06-14,D00,type3,2
651,2026-06-14,D01,type0,2
651,2026-06-14,D01,type1,0
651,2026-06-14,D01,type2,0
651,2026-06-14,D01,type3,1
652,2026-06-15,D00,type0,0
652,2026-06-15,D00,type1,3
652,2026-06-15,D00,type2,0
652,2026-06-15,D00,type3,3
652,2026-06-15,D01,type0,0
652,2026-06-15,D01,type1,0
652,2026-06-15,D01,type2,1
652,2026-06-15,D01,type3,2
653,2026-06-16,D00,type0,0
653,2026-06-16,D00,type1,3
653,2026-06-16,D00,type2,1
653,2026-06-16,D00,type3,3
653,2026-06-16,D01,type0,0
653,2026-06-16,D01,type1,2
653,2026-06-16,D01,type2,1
653,2026-06-16,D01,type3,1
654,2026-06-17,D00,type0,1
654,2026-06-17,D00,type1,4
654,2026-06-17,D00,type2,1
654,2026-06-17,D00,type3,1
654,2026-06-17,D01,type0,0
654,2026-06-17,D01,type1,1
654,2026-06-17,D01,type2,1
654,2026-06-17,D01,type3,1
655,2026-06-18,D00,type0,2
655,2026-06-18,D00,type1,3
655,2026-06-18,D00,type2,0
655,2026-06-18,D00,type3,1
655,2026-06-18,D01,type0,2
655,2026-06-18,D01,type1,3
655,2026-06-18,D01,type2,1
655,2026-06-18,D01,type3,2
656,2026-06-19,D00,type0,0
656,2026-06-19,D00,type1,2
656,2026-06-19,D00,type2,1
656,2026-06-19,D00,type3,1
656,2026-06-19,D01,type0,2
656,2026-06-19,D01,type1,4
656,2026-06-19,D01,type2,2
656,2026-06-19,D01,type3,3
657,2026-06-20,D00,type0,0
657,2026-06-20,D00,type1,3
657,2026-06-20,D00,type2,0
657,2026-06-20,D00,type3,2
657,2026-06-20,D01,type0,1
657,2026-06-20,D01,type1,0
657,2026-06-20,D01,type2,2
657,2026-06-20,D01,type3,1
658,2026-06-21,D00,type0,1
658,2026-06-21,D00,type1,4
658,2026-06-21,D00,type2,0
658,2026-06-21,D00,type3,1
658,2026-06-21,D01,type0,1
658,2026-06-21,D01,type1,0
658,2026-06-21,D01,type2,1
658,2026-06-21,D01,type3,1
659,2026-06-22,D00,type0,1
659,2026-06-22,D00,type1,3
659,2026-06-22,D00,type2,0
659,2026-06-22,D00,type3,4
659,2026-06-22,D01,type0,0
659,2026-06-22,D01,type1,1
659,2026-06-22,D01,type2,2
659,2026-06-22,D01,type3,1
660,2026-06-23,D00,type0,0
660,2026-06-23,D00,type1,2
660,2026-06-23,D00,type2,1
660,2026-06-23,D00,type3,3
660,2026-06-23,D01,type0,2
660,2026-06-23,D01,type1,0
660,2026-06-23,D01,type2,2
660,2026-06-23,D01,type3,0
661,2026-06-24,D00,type0,1
661,2026-06-24,D00,type1,2
661,2026-06-24,D00,type2,3
661,2026-06-24,D00,type3,1
661,2026-06-24,D01,type0,0
661,2026-06-24,D01,type1,2
661,2026-06-24,D01,type2,0
661,2026-06-24,D01,type3,1
662,2026-06-25,D00,type0,2
662,2026-06-25,D00,type1,1
662,2026-06-25,D00,type2,1
662,2026-06-25,D00,type3,2
662,2026-06-25,D01,type0,3
662,2026-06-25,D01,type1,1
662,2026-06-25,D01,type2,2
662,2026-06-25,D01,type3,3
663,2026-06-26,D00,type0,0
663,2026-06-26,D00,type1,4
663,2026-06-26,D00,type2,0
663,2026-06-26,D00,type3,4
663,2026-06-26,D01,type0,0
663,2026-06-26,D01,type1,2
663,2026-06-26,D01,type2,2
663,2026-06-26,D01,type3,1
664,2026-06-27,D00,type0,1
664,2026-06-27,D00,type1,3
664,2026-06-27,D00,type2,0
664,2026-06-27,D00,type3,3
664,2026-06-27,D01,type0,0
664,2026-06-27,D01,type1,2
664,2026-06-27,D01,type2,0
664,2026-06-27,D01,type3,2
665,2026-06-28,D00,type0,1
665,2026-06-28,D00,type1,6
665,2026-06-28,D00,type2,0
665,2026-06-28,D00,type3,1
665,2026-06-28,D01,type0,2
665,2026-06-28,D01,type1,1
665,2026-06-28,D01,type2,0
665,2026-06-28,D01,type3,0
666,2026-06-29,D00,type0,0
666,2026-06-29,D00,type1,1
666,2026-06-29,D00,type2,3
666,2026-06-29,D00,type3,3
666,2026-06-29,D01,type0,1
666,2026-06-29,D01,type1,3
666,2026-06-29,D01,type2,0
666,2026-06-29,D01,type3,3
667,2026-06-30,D00,type0,2
667,2026-06-30,D00,type1,1
667,2026-06-30,D00,type2,1
667,2026-06-30,D00,type3,3
667,2026-06-30,D01,type0,1
667,2026-06-30,D01,type1,3
667,2026-06-30,D01,type2,1
667,2026-06-30,D01,type3,1
668,2026-07-01,D00,type0,1
668,2026-07-01,D00,type1,3
668,2026-07-01,D00,type2,1
668,2026-07-01,D00,type3,2
668,2026-07-01,D01,type0,0
668,2026-07-01,D01,type1,0
668,2026-07-01,D01,type2,0
668,2026-07-01,D01,type3,1
669,2026-07-02,D00,type0,0
669,2026-07-02,D00,type1,2
669,2026-07-02,D00,type2,0
669,2026-07-02,D00,type3,1
669,2026-07-02,D01,type0,1
669,2026-07-02,D01,type1,2
669,2026-07-02,D01,type2,0
669,2026-07-02,D01,type3,0
670,2026-07-03,D00,type0,1
670,2026-07-03,D00,type1,5
670,2026-07-03,D00,type2,0
670,2026-07-03,D00,type3,1
670,2026-07-03,D01,type0,1
670,2026-07-03,D01,type1,1
670,2026-07-03,D01,type2,0
670,2026-07-03,D01,type3,0
671,2026-07-04,D00,type0,0
671,2026-07-04,D00,type1,1
671,2026-07-04,D00,type2,1
671,2026-07-04,D00,type3,1
671,2026-07-04,D01,type0,1
671,2026-07-04,D01,type1,3
671,2026-07-04,D01,type2,1
671,2026-07-04,D01,type3,6
672,2026-07-05,D00,type0,2
672,2026-07-05,D00,type1,2
672,2026-07-05,D00,type2,0
672,2026-07-05,D00,type3,6
672,2026-07-05,D01,type0,0
672,2026-07-05,D01,type1,2
672,2026-07-05,D01,type2,1
672,2026-07-05,D01,type3,1
673,2026-07-06,D00,type0,0
673,2026-07-06,D00,type1,5
673,2026-07-06,D00,type2,0
673,2026-07-06,D00,type3,2
673,2026-07-06,D01,type0,1
673,2026-07-06,D01,type1,2
673,2026-07-06,D01,type2,3
673,2026-07-06,D01,type3,2
674,2026-07-07,D00,type0,1
674,2026-07-07,D00,type1,5
674,2026-07-07,D00,type2,0
674,2026-07-07,D00,type3,1
674,2026-07-07,D01,type0,0
674,2026-07-07,D01,type1,4
674,2026-07-07,D01,type2,2
674,2026-07-07,D01,type3,1
675,2026-07-08,D00,type0,0
675,2026-07-08,D00,type1,1
675,2026-07-08,D00,type2,0
675,2026-07-08,D00,type3,2
675,2026-07-08,D01,type0,2
675,2026-07-08,D01,type1,1
675,2026-07-08,D01,type2,1
675,2026-07-08,D01,type3,3
676,2026-07-09,D00,type0,1
676,2026-07-09,D00,type1,4
676,2026-07-09,D00,type2,0
676,2026-07-09,D00,type3,0
676,2026-07-09,D01,type0,0
676,2026-07-09,D01,type1,4
676,2026-07-09,D01,type2,2
676,2026-07-09,D01,type3,0
677,2026-07-10,D00,type0,1
677,2026-07-10,D00,type1,3
677,2026-07-10,D00,type2,0
677,2026-07-10,D00,type3,5
677,2026-07-10,D01,type0,1
677,2026-07-10,D01,type1,4
677,2026-07-10,D01,type2,1
677,2026-07-10,D01,type3,2
678,2026-07-11,D00,type0,1
678,2026-07-11,D00,type1,3
678,2026-07-11,D00,type2,0
678,2026-07-11,D00,type3,2
678,2026-07-11,D01,type0,1
678,2026-07-11,D01,type1,2
678,2026-07-11,D01,type2,1
678,2026-07-11,D01,type3,0
679,2026-07-12,D00,type0,2
679,2026-07-12,D00,type1,3
679,2026-07-12,D00,type2,0
679,2026-07-12,D00,type3,5
679,2026-07-12,D01,type0,2
679,2026-07-12,D01,type1,4
679,2026-07-12,D01,type2,2
679,2026-07-12,D01,type3,4
680,2026-07-13,D00,type0,0
680,2026-07-13,D00,type1,4
680,2026-07-13,D00,type2,1
680,2026-07-13,D00,type3,1
680,2026-07-13,D01,type0,2
680,2026-07-13,D01,type1,2
680,2026-07-13,D01,type2,1
680,2026-07-13,D01,type3,0
681,2026-07-14,D00,type0,2
681,2026-07-14,D00,type1,2
681,2026-07-14,D00,type2,0
681,2026-07-14,D00,type3,0
681,2026-07-14,D01,type0,3
681,2026-07-14,D01,type1,1
681,2026-07-14,D01,type2,1
681,2026-07-14,D01,type3,2
682,2026-07-15,D00,type0,0
682,2026-07-15,D00,type1,2
682,2026-07-15,D00,type2,0
682,2026-07-15,D00,type3,4
682,2026-07-15,D01,type0,2
682,2026-07-15,D01,type1,5
682,2026-07-15,D01,type2,2
682,2026-07-15,D01,type3,2
683,2026-07-16,D00,type0,0
683,2026-07-16,D00,type1,2
683,2026-07-16,D00,type2,0
683,2026-07-16,D00,type3,3
683,2026-07-16,D01,type0,0
683,2026-07-16,D01,type1,2
683,2026-07-16,D01,type2,1
683,2026-07-16,D01,type3,5
684,2026-07-17,D00,type0,0
684,2026-07-17,D00,type1,2
684,2026-07-17,D00,type2,0
684,2026-07-17,D00,type3,1
684,2026-07-17,D01,type0,0
684,2026-07-17,D01,type1,2
684,2026-07-17,D01,type2,0
684,2026-07-17,D01,type3,4
685,2026-07-18,D00,type0,0
685,2026-07-18,D00,type1,4
685,2026-07-18,D00,type2,0
685,2026-07-18,D00,type3,3
685,2026-07-18,D01,type0,1
685,2026-07-18,D01,type1,4
685,2026-07-18,D01,type2,1
685,2026-07-18,D01,type3,2
686,2026-07-19,D00,type0,3
686,2026-07-19,D00,type1,3
686,2026-07-19,D00,type2,0
686,2026-07-19,D00,type3,3
686,2026-07-19,D01,type0,2
686,2026-07-19,D01,type1,2
686,2026-07-19,D01,type2,0
686,2026-07-19,D01,type3,1
687,2026-07-20,D00,type0,1
687,2026-07-20,D00,type1,7
687,2026-07-20,D00,type2,0
687,2026-07-20,D00,type3,2
687,2026-07-20,D01,type0,1
687,2026-07-20,D01,type1,1
687,2026-07-20,D01,type2,0
687,2026-07-20,D01,type3,2
688,2026-07-21,D00,type0,0
688,2026-07-21,D00,type1,3
688,2026-07-21,D00,type2,0
688,2026-07-21,D00,type3,3
688,2026-07-21,D01,type0,2
688,2026-07-21,D01,type1,5
688,2026-07-21,D01,type2,1
688,2026-07-21,D01,type3,0
689,2026-07-22,D00,type0,0
689,2026-07-22,D00,type1,3
689,2026-07-22,D00,type2,0
689,2026-07-22,D00,type3,4
689,2026-07-22,D01,type0,1
689,2026-07-22,D01,type1,5
689,2026-07-22,D01,type2,0
689,2026-07-22,D01,type3,0
690,2026-07-23,D00,type0,1
690,2026-07-23,D00,type1,2
690,2026-07-23,D00,type2,2
690,2026-07-23,D00,type3,1
690,2026-07-23,D01,type0,1
690,2026-07-23,D01,type1,2
690,2026-07-23,D01,type2,1
690,2026-07-23,D01,type3,1
691,2026-07-24,D00,type0,0
691,2026-07-24,D00,type1,3
691,2026-07-24,D00,type2,1
691,2026-07-24,D00,type3,2
691,2026-07-24,D01,type0,1
691,2026-07-24,D01,type1,3
691,2026-07-24,D01,type2,1
691,2026-07-24,D01,type3,2
692,2026-07-25,D00,type0,1
692,2026-07-25,D00,type1,4
692,2026-07-25,D00,type2,1
692,2026-07-25,D00,type3,3
692,2026-07-25,D01,type0,0
692,2026-07-25,D01,type1,2
692,2026-07-25,D01,type2,2
692,2026-07-25,D01,type3,4
693,2026-07-26,D00,type0,1
693,2026-07-26,D00,type1,1
693,2026-07-26,D00,type2,1
693,2026-07-26,D00,type3,2
693,2026-07-26,D01,type0,0
693,2026-07-26,D01,type1,5
693,2026-07-26,D01,type2,0
693,2026-07-26,D01,type3,3
694,2026-07-27,D00,type0,1
694,2026-07-27,D00,type1,3
694,2026-07-27,D00,type2,0
694,2026-07-27,D00,type3,3
694,2026-07-27,D01,type0,1
694,2026-07-27,D01,type1,5
694,2026-07-27,D01,type2,0
694,2026-07-27,D01,type3,2
695,2026-07-28,D00,type0,0
695,2026-07-28,D00,type1,2
695,2026-07-28,D00,type2,0
695,2026-07-28,D00,type3,2
695,2026-07-28,D01,type0,5
695,2026-07-28,D01,type1,4
695,2026-07-28,D01,type2,0
695,2026-07-28,D01,type3,4
696,2026-07-29,D00,type0,0
696,2026-07-29,D00,type1,5
696,2026-07-29,D00,type2,0
696,2026-07-29,D00,type3,4
696,2026-07-29,D01,type0,0
696,2026-07-29,D01,type1,1
696,2026-07-29,D01,type2,2
696,2026-07-29,D01,type3,3
697,2026-07-30,D00,type0,3
697,2026-07-30,D00,type1,1
697,2026-07-30,D00,type2,1
697,2026-07-30,D00,type3,5
697,2026-07-30,D01,type0,0
697,2026-07-30,D01,type1,2
697,2026-07-30,D01,type2,1
697,2026-07-30,D01,type3,5
698,2026-07-31,D00,type0,1
698,2026-07-31,D00,type1,2
698,2026-07-31,D00,type2,1
698,2026-07-31,D00,type3,2
698,2026-07-31,D01,type0,0
698,2026-07-31,D01,type1,4
698,2026-07-31,D01,type2,1
698,2026-07-31,D01,type3,1
699,2026-08-01,D00,type0,0
699,2026-08-01,D00,type1,5
699,2026-08-01,D00,type2,0
699,2026-08-01,D00,type3,4
699,2026-08-01,D01,type0,1
699,2026-08-01,D01,type1,6
699,2026-08-01,D01,type2,1
699,2026-08-01,D01,type3,6
700,2026-08-02,D00,type0,1
700,2026-08-02,D00,type1,4
700,2026-08-02,D00,type2,1
700,2026-08-02,D00,type3,3
700,2026-08-02,D01,type0,3
700,2026-08-02,D01,type1,3
700,2026-08-02,D01,type2,1
700,2026-08-02,D01,type3,2
701,2026-08-03,D00,type0,2
701,2026-08-03,D00,type1,3
701,2026-08-03,D00,type2,0
701,2026-08-03,D00,type3,3
701,2026-08-03,D01,type0,2
701,2026-08-03,D01,type1,2
701,2026-08-03,D01,type2,0
701,2026-08-03,D01,type3,1
702,2026-08-04,D00,type0,0
702,2026-08-04,D00,type1,3
702,2026-08-04,D00,type2,0
702,2026-08-04,D00,type3,2
702,2026-08-04,D01,type0,2
702,2026-08-04,D01,type1,1
702,2026-08-04,D01,type2,3
702,2026-08-04,D01,type3,6
703,2026-08-05,D00,type0,0
703,2026-08-05,D00,type1,3
703,2026-08-05,D00,type2,0
703,2026-08-05,D00,type3,2
703,2026-08-05,D01,type0,1
703,2026-08-05,D01,type1,1
703,2026-08-05,D01,type2,0
703,2026-08-05,D01,type3,3
704,2026-08-06,D00,type0,1
704,2026-08-06,D00,type1,5
704,2026-08-06,D00,type2,0
704,2026-08-06,D00,type3,4
704,2026-08-06,D01,type0,2
704,2026-08-06,D01,type1,2
704,2026-08-06,D01,type2,0
704,2026-08-06,D01,type3,1
705,2026-08-07,D00,type0,1
705,2026-08-07,D00,type1,2
705,2026-08-07,D00,type2,0
705,2026-08-07,D00,type3,2
705,2026-08-07,D01,type0,1
705,2026-08-07,D01,type1,4
705,2026-08-07,D01,type2,0
705,2026-08-07,D01,type3,1
706,2026-08-08,D00,type0,0
706,2026-08-08,D00,type1,4
706,2026-08-08,D00,type2,0
706,2026-08-08,D00,type3,3
706,2026-08-08,D01,type0,0
706,2026-08-08,D01,type1,3
706,2026-08-08,D01,type2,2
706,2026-08-08,D01,type3,1
707,2026-08-09,D00,type0,2
707,2026-08-09,D00,type1,5
707,2026-08-09,D00,type2,1
707,2026-08-09,D00,type3,3
707,2026-08-09,D01,type0,2
707,2026-08-09,D01,type1,6
707,2026-08-09,D01,type2,3
707,2026-08-09,D01,type3,2
708,2026-08-10,D00,type0,1
708,2026-08-10,D00,type1,2
708,2026-08-10,D00,type2,0
708,2026-08-10,D00,type3,3
708,2026-08-10,D01,type0,0
708,2026-08-10,D01,type1,1
708,2026-08-10,D01,type2,1
708,2026-08-10,D01,type3,3
709,2026-08-11,D00,type0,0
709,2026-08-11,D00,type1,6
709,2026-08-11,D00,type2,0
709,2026-08-11,D00,type3,2
709,2026-08-11,D01,type0,0
709,2026-08-11,D01,type1,3
709,2026-08-11,D01,type2,0
709,2026-08-11,D01,type3,2
710,2026-08-12,D00,type0,2
710,2026-08-12,D00,type1,1
710,2026-08-12,D00,type2,1
710,2026-08-12,D00,type3,1
710,2026-08-12,D01,type0,2
710,2026-08-12,D01,type1,0
710,2026-08-12,D01,type2,2
710,2026-08-12,D01,type3,2
711,2026-08-13,D00,type0,0
711,2026-08-13,D00,type1,3
711,2026-08-13,D00,type2,1
711,2026-08-13,D00,type3,0
711,2026-08-13,D01,type0,1
711,2026-08-13,D01,type1,0
711,2026-08-13,D01,type2,0
711,2026-08-13,D01,type3,0
712,2026-08-14,D00,type0,0
712,2026-08-14,D00,type1,5
712,2026-08-14,D00,type2,0
712,2026-08-14,D00,type3,3
712,2026-08-14,D01,type0,0
712,2026-08-14,D01,type1,2
712,2026-08-14,D01,type2,0
712,2026-08-14,D01,type3,3
713,2026-08-15,D00,type0,0
713,2026-08-15,D00,type1,1
713,2026-08-15,D00,type2,0
713,2026-08-15,D00,type3,5
713,2026-08-15,D01,type0,0
713,2026-08-15,D01,type1,2
713,2026-08-15,D01,type2,1
713,2026-08-15,D01,type3,0
714,2026-08-16,D00,type0,0
714,2026-08-16,D00,type1,4
714,2026-08-16,D00,type2,0
714,2026-08-16,D00,type3,3
714,2026-08-16,D01,type0,3
714,2026-08-16,D01,type1,1
714,2026-08-16,D01,type2,1
714,2026-08-16,D01,type3,2
715,2026-08-17,D00,type0,0
715,2026-08-17,D00,type1,2
715,2026-08-17,D00,type2,1
715,2026-08-17,D00,type3,2
715,2026-08-17,D01,type0,1
715,2026-08-17,D01,type1,4
715,2026-08-17,D01,type2,1
715,2026-08-17,D01,type3,4
716,2026-08-18,D00,type0,1
716,2026-08-18,D00,type1,5
716,2026-08-18,D00,type2,0
716,2026-08-18,D00,type3,2
716,2026-08-18,D01,type0,0
716,2026-08-18,D01,type1,5
716,2026-08-18,D01,type2,2
716,2026-08-18,D01,type3,1
717,2026-08-19,D00,type0,1
717,2026-08-19,D00,type1,0
717,2026-08-19,D00,type2,0
717,2026-08-19,D00,type3,5
717,2026-08-19,D01,type0,0
717,2026-08-19,D01,type1,2
717,2026-08-19,D01,type2,2
717,2026-08-19,D01,type3,0
718,2026-08-20,D00,type0,1
718,2026-08-20,D00,type1,4
718,2026-08-20,D00,type2,0
718,2026-08-20,D00,type3,6
718,2026-08-20,D01,type0,2
718,2026-08-20,D01,type1,3
718,2026-08-20,D01,type2,1
718,2026-08-20,D01,type3,1
719,2026-08-21,D00,type0,2
719,2026-08-21,D00,type1,3
719,2026-08-21,D00,type2,1
719,2026-08-21,D00,type3,0
719,2026-08-21,D01,type0,0
719,2026-08-21,D01,type1,1
719,2026-08-21,D01,type2,1
719,2026-08-21,D01,type3,1
720,2026-08-22,D00,type0,0
720,2026-08-22,D00,type1,3
720,2026-08-22,D00,type2,0
720,2026-08-22,D00,type3,5
720,2026-08-22,D01,type0,1
720,2026-08-22,D01,type1,1
720,2026-08-22,D01,type2,1
720,2026-08-22,D01,type3,6
721,2026-08-23,D00,type0,1
721,2026-08-23,D00,type1,2
721,2026-08-23,D00,type2,1
721,2026-08-23,D00,type3,2
721,2026-08-23,D01,type0,3
721,2026-08-23,D01,type1,0
721,2026-08-23,D01,type2,0
721,2026-08-23,D01,type3,0
722,2026-08-24,D00,type0,1
722,2026-08-24,D00,type1,4
722,2026-08-24,D00,type2,0
722,2026-08-24,D00,type3,4
722,2026-08-24,D01,type0,1
722,2026-08-24,D01,type1,3
722,2026-08-24,D01,type2,2
722,2026-08-24,D01,type3,1
723,2026-08-25,D00,type0,1
723,2026-08-25,D00,type1,4
723,2026-08-25,D00,type2,0
723,2026-08-25,D00,type3,3
723,2026-08-25,D01,type0,0
723,2026-08-25,D01,type1,3
723,2026-08-25,D01,type2,0
723,2026-08-25,D01,type3,1
724,2026-08-26,D00,type0,2
724,2026-08-26,D00,type1,1
724,2026-08-26,D00,type2,1
724,2026-08-26,D00,type3,3
724,2026-08-26,D01,type0,0
724,2026-08-26,D01,type1,1
724,2026-08-26,D01,type2,2
724,2026-08-26,D01,type3,1
725,2026-08-27,D00,type0,3
725,2026-08-27,D00,type1,7
725,2026-08-27,D00,type2,0
725,2026-08-27,D00,type3,2
725,2026-08-27,D01,type0,1
725,2026-08-27,D01,type1,2
725,2026-08-27,D01,type2,0
725,2026-08-27,D01,type3,2
726,2026-08-28,D00,type0,1
726,2026-08-28,D00,type1,1
726,2026-08-28,D00,type2,2
726,2026-08-28,D00,type3,2
726,2026-08-28,D01,type0,2
726,2026-08-28,D01,type1,3
726,2026-08-28,D01,type2,1
726,2026-08-28,D01,type3,2
727,2026-08-29,D00,type0,1
727,2026-08-29,D00,type1,3
727,2026-08-29,D00,type2,1
727,2026-08-29,D00,type3,1
727,2026-08-29,D01,type0,1
727,2026-08-29,D01,type1,2
727,2026-08-29,D01,type2,1
727,2026-08-29,D01,type3,0
728,2026-08-30,D00,type0,0
728,2026-08-30,D00,type1,4
728,2026-08-30,D00,type2,1
728,2026-08-30,D00,type3,4
728,2026-08-30,D01,type0,0
728,2026-08-30,D01,type1,2
728,2026-08-30,D01,type2,0
728,2026-08-30,D01,type3,0
729,2026-08-31,D00,type0,0
729,2026-08-31,D00,type1,2
729,2026-08-31,D00,type2,0
729,2026-08-31,D00,type3,1
729,2026-08-31,D01,type0,0
729,2026-08-31,D01,type1,3
729,2026-08-31,D01,type2,2
729,2026-08-31,D01,type3,0
730,2026-09-01,D00,type0,1
730,2026-09-01,D00,type1,3
730,2026-09-01,D00,type2,0
730,2026-09-01,D00,type3,2
730,2026-09-01,D01,type0,0
730,2026-09-01,D01,type1,2
730,2026-09-01,D01,type2,1
730,2026-09-01,D01,type3,1
731,2026-09-02,D00,type0,1
731,2026-09-02,D00,type1,4
731,2026-09-02,D00,type2,0
731,2026-09-02,D00,type3,1
731,2026-09-02,D01,type0,4
731,2026-09-02,D01,type1,3
731,2026-09-02,D01,type2,0
731,2026-09-02,D01,type3,0
732,2026-09-03,D00,type0,0
732,2026-09-03,D00,type1,2
732,2026-09-03,D00,type2,1
732,2026-09-03,D00,type3,2
732,2026-09-03,D01,type0,1
732,2026-09-03,D01,type1,1
732,2026-09-03,D01,type2,0
732,2026-09-03,D01,type3,1
733,2026-09-04,D00,type0,0
733,2026-09-04,D00,type1,4
733,2026-09-04,D00,type2,0
733,2026-09-04,D00,type3,2
733,2026-09-04,D01,type0,0
733,2026-09-04,D01,type1,3
733,2026-09-04,D01,type2,2
733,2026-09-04,D01,type3,0
734,2026-09-05,D00,type0,3
734,2026-09-05,D00,type1,4
734,2026-09-05,D00,type2,0
734,2026-09-05,D00,type3,4
734,2026-09-05,D01,type0,0
734,2026-09-05,D01,type1,1
734,2026-09-05,D01,type2,1
734,2026-09-05,D01,type3,0
735,2026-09-06,D00,type0,0
735,2026-09-06,D00,type1,2
735,2026-09-06,D00,type2,1
735,2026-09-06,D00,type3,2
735,2026-09-06,D01,type0,3
735,2026-09-06,D01,type1,2
735,2026-09-06,D01,type2,1
735,2026-09-06,D01,type3,1
736,2026-09-07,D00,type0,2
736,2026-09-07,D00,type1,3
736,2026-09-07,D00,type2,2
736,2026-09-07,D00,type3,2
736,2026-09-07,D01,type0,0
736,2026-09-07,D01,type1,1
736,2026-09-07,D01,type2,2
736,2026-09-07,D01,type3,1
737,2026-09-08,D00,type0,0
737,2026-09-08,D00,type1,1
737,2026-09-08,D00,type2,0
737,2026-09-08,D00,type3,2
737,2026-09-08,D01,type0,4
737,2026-09-08,D01,type1,1
737,2026-09-08,D01,type2,0
737,2026-09-08,D01,type3,2
738,2026-09-09,D00,type0,1
738,2026-09-09,D00,type1,3
738,2026-09-09,D00,type2,2
738,2026-09-09,D00,type3,3
738,2026-09-09,D01,type0,1
738,2026-09-09,D01,type1,1
738,2026-09-09,D01,type2,0
738,2026-09-09,D01,type3,2
739,2026-09-10,D00,type0,0
739,2026-09-10,D00,type1,3
739,2026-09-10,D00,type2,0
739,2026-09-10,D00,type3,1
739,2026-09-10,D01,type0,1
739,2026-09-10,D01,type1,1
739,2026-09-10,D01,type2,1
739,2026-09-10,D01,type3,3
740,2026-09-11,D00,type0,1
740,2026-09-11,D00,type1,2
740,2026-09-11,D00,type2,0
740,2026-09-11,D00,type3,2
740,2026-09-11,D01,type0,1
740,2026-09-11,D01,type1,1
740,2026-09-11,D01,type2,2
740,2026-09-11,D01,type3,2
741,2026-09-12,D00,type0,0
741,2026-09-12,D00,type1,3
741,2026-09-12,D00,type2,0
741,2026-09-12,D00,type3,2
741,2026-09-12,D01,type0,0
741,2026-09-12,D01,type1,0
741,2026-09-12,D01,type2,2
741,2026-09-12,D01,type3,2
742,2026-09-13,D00,type0,1
742,2026-09-13,D00,type1,4
742,2026-09-13,D00,type2,0
742,2026-09-13,D00,type3,3
742,2026-09-13,D01,type0,0
742,2026-09-13,D01,type1,3
742,2026-09-13,D01,type2,0
742,2026-09-13,D01,type3,0
743,2026-09-14,D00,type0,1
743,2026-09-14,D00,type1,2
743,2026-09-14,D00,type2,0
743,2026-09-14,D00,type3,3
743,2026-09-14,D01,type0,0
743,2026-09-14,D01,type1,2
743,2026-09-14,D01,type2,1
743,2026-09-14,D01,type3,2
744,2026-09-15,D00,type0,1
744,2026-09-15,D00,type1,3
744,2026-09-15,D00,type2,0
744,2026-09-15,D00,type3,0
744,2026-09-15,D01,type0,0
744,2026-09-15,D01,type1,1
744,2026-09-15,D01,type2,1
744,2026-09-15,D01,type3,0
745,2026-09-16,D00,type0,0
745,2026-09-16,D00,type1,2
745,2026-09-16,D00,type2,0
745,2026-09-16,D00,type3,1
745,2026-09-16,D01,type0,3
745,2026-09-16,D01,type1,0
745,2026-09-16,D01,type2,0
745,2026-09-16,D01,type3,1
746,2026-09-17,D00,type0,1
746,2026-09-17,D00,type1,1
746,2026-09-17,D00,type2,0
746,2026-09-17,D00,type3,1
746,2026-09-17,D01,type0,1
746,2026-09-17,D01,type1,3
746,2026-09-17,D01,type2,1
746,2026-09-17,D01,type3,0
747,2026-09-18,D00,type0,0
747,2026-09-18,D00,type1,4
747,2026-09-18,D00,type2,0
747,2026-09-18,D00,type3,3
747,2026-09-18,D01,type0,0
747,2026-09-18,D01,type1,1
747,2026-09-18,D01,type2,3
747,2026-09-18,D01,type3,1
